Id,IndicatorCode,SpatialDimension,SpatialDimensionValueCode,ParentLocationCode,ParentLocation,TimeDimension,TimeDim,DisaggregatingDimension1,DisaggregatingDimension1ValueCode,DisaggregatingDimension2,DisaggregatingDimension2ValueCode,DisaggregatingDimension3,DisaggregatingDimension3ValueCode,DataSourceDimension,DataSourceDimensionValueCode,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
2957903,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,TJK,EUR,Europe,YEAR,2018,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W11_outside_pack_C,,,,,,,Yes,,,,,2025-07-05T14:51:06Z,2018,2018-01-01,2018-12-31
2958081,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,SMR,EUR,Europe,YEAR,2016,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,,,,,,,—,,,,,2025-07-05T14:51:06Z,2016,2016-01-01,2016-12-31
2958137,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,SGP,WPR,Western Pacific,YEAR,2022,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,,,,,,,—,,,,,2025-07-05T14:51:06Z,2022,2022-01-01,2022-12-31
2958256,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,LCA,AMR,Americas,YEAR,2024,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W7_rotation_C,,,,,,,Yes,,,,,2025-07-05T14:51:06Z,2024,2024-01-01,2024-12-31
2958413,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,HUN,EUR,Europe,YEAR,2022,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W8_princ_langs_C,,,,,,,Yes,,,,,2025-07-05T14:51:06Z,2022,2022-01-01,2022-12-31
2958582,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,GMB,AFR,Africa,YEAR,2010,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,,,,,,,30,30,,,,2025-07-18T07:20:05Z,2010,2010-01-01,2010-12-31
2958583,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,TZA,AFR,Africa,YEAR,2008,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W1_HW_law_C,,,,,,,Yes,,,,,2025-07-05T14:51:06Z,2008,2008-01-01,2008-12-31
2958607,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,MOZ,AFR,Africa,YEAR,2018,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W7_rotation_C,,,,,,,No,,,,,2025-07-05T14:51:06Z,2018,2018-01-01,2018-12-31
2958634,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,BLZ,AMR,Americas,YEAR,2014,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W6_font_C,,,,,,,—,,,,,2025-07-05T14:51:06Z,2014,2014-01-01,2014-12-31
2958657,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,PAN,AMR,Americas,YEAR,2020,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W9_no_obscure_C,,,,,,,Yes,,,,,2025-07-05T14:51:06Z,2020,2020-01-01,2020-12-31
2958777,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,MKD,EUR,Europe,YEAR,2007,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W11_outside_pack_C,,,,,,,—,,,,,2025-07-05T14:51:06Z,2007,2007-01-01,2007-12-31
2958914,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,PRY,AMR,Americas,YEAR,2018,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W8_princ_langs_C,,,,,,,Yes,,,,,2025-07-05T14:51:06Z,2018,2018-01-01,2018-12-31
2959384,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,FRA,EUR,Europe,YEAR,2024,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W1_HW_law_C,,,,,,,Yes,,,,Except for oral tobacco which is banned (note that the definition of oral tobacco excludes chewing tobacco).,2025-07-18T07:20:05Z,2024,2024-01-01,2024-12-31
2959422,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,NER,AFR,Africa,YEAR,2022,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W7_rotation_C,,,,,,,—,,,,,2025-07-05T14:51:06Z,2022,2022-01-01,2022-12-31
2959579,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,PAN,AMR,Americas,YEAR,2007,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,,,,,,,50,50,,,,2025-07-18T07:20:05Z,2007,2007-01-01,2007-12-31
2960150,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,IRN,EMR,Eastern Mediterranean,YEAR,2007,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,,,,,,,50,50,,,,2025-07-18T07:20:05Z,2007,2007-01-01,2007-12-31
2960211,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,UKR,EUR,Europe,YEAR,2018,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W10_graphic_C,,,,,,,Yes,,,,,2025-07-05T14:51:06Z,2018,2018-01-01,2018-12-31
2960820,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,HUN,EUR,Europe,YEAR,2014,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W1_HW_law_C,,,,,,,Yes,,,,,2025-07-05T14:51:06Z,2014,2014-01-01,2014-12-31
2960919,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,QAT,EMR,Eastern Mediterranean,YEAR,2012,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W6_font_C,,,,,,,Yes,,,,,2025-07-05T14:51:06Z,2012,2012-01-01,2012-12-31
2961020,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,PRY,AMR,Americas,YEAR,2010,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,,,,,,,—,,,,,2025-07-05T14:51:06Z,2010,2010-01-01,2010-12-31
2961099,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,VEN,AMR,Americas,YEAR,2022,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W7_rotation_C,,,,,,,—,,,,,2025-07-05T14:51:06Z,2022,2022-01-01,2022-12-31
2961565,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,IDN,WPR,Western Pacific,YEAR,2010,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W10_graphic_C,,,,,,,—,,,,,2025-07-05T14:51:06Z,2010,2010-01-01,2010-12-31
2961939,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,BEN,AFR,Africa,YEAR,2016,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W7_rotation_C,,,,,,,No,,,,,2025-07-05T14:51:06Z,2016,2016-01-01,2016-12-31
2962279,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,SDN,EMR,Eastern Mediterranean,YEAR,2022,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W1_HW_law_C,,,,,,,Yes,,,,,2025-07-05T14:51:06Z,2022,2022-01-01,2022-12-31
2962352,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,BEN,AFR,Africa,YEAR,2020,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W10_graphic_C,,,,,,,No,,,,,2025-07-05T14:51:06Z,2020,2020-01-01,2020-12-31
2962738,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,NER,AFR,Africa,YEAR,2016,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W1_HW_law_C,,,,,,,No,,,,,2025-07-05T14:51:06Z,2016,2016-01-01,2016-12-31
2963161,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,COM,AFR,Africa,YEAR,2012,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,,,,,,,Not specified,,,,,2025-07-05T14:51:06Z,2012,2012-01-01,2012-12-31
2963692,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,GBR,EUR,Europe,YEAR,2016,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W7_rotation_C,,,,,,,No,,,,,2025-07-05T14:51:06Z,2016,2016-01-01,2016-12-31
2966491,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,AUS,WPR,Western Pacific,YEAR,2024,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,,,,,,,—,,,,,2025-07-05T14:51:06Z,2024,2024-01-01,2024-12-31
2966735,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,BRA,AMR,Americas,YEAR,2007,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,,,,,,,100,100,,,,2025-07-18T07:20:05Z,2007,2007-01-01,2007-12-31
2967147,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,TTO,AMR,Americas,YEAR,2020,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W7_rotation_C,,,,,,,Yes,,,,,2025-07-05T14:51:06Z,2020,2020-01-01,2020-12-31
2967383,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,COL,AMR,Americas,YEAR,2018,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W7_rotation_C,,,,,,,Yes,,,,,2025-07-05T14:51:06Z,2018,2018-01-01,2018-12-31
2968218,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,DZA,AFR,Africa,YEAR,2022,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W9_no_obscure_C,,,,,,,No,,,,,2025-07-18T07:20:05Z,2022,2022-01-01,2022-12-31
2968331,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,PHL,WPR,Western Pacific,YEAR,2022,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W11_outside_pack_C,,,,,,,Yes,,,,,2025-07-05T14:51:06Z,2022,2022-01-01,2022-12-31
2970176,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,VNM,WPR,Western Pacific,YEAR,2024,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W8_princ_langs_C,,,,,,,Yes,,,,,2025-07-05T14:51:06Z,2024,2024-01-01,2024-12-31
2970407,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,BRB,AMR,Americas,YEAR,2008,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W11_outside_pack_C,,,,,,,—,,,,,2025-07-05T14:51:06Z,2008,2008-01-01,2008-12-31
2971017,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,MYS,WPR,Western Pacific,YEAR,2008,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W8_princ_langs_C,,,,,,,—,,,,,2025-07-05T14:51:06Z,2008,2008-01-01,2008-12-31
2971038,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,MEX,AMR,Americas,YEAR,2010,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W9_no_obscure_C,,,,,,,Yes,,,,,2025-07-05T14:51:06Z,2010,2010-01-01,2010-12-31
2971407,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,TUN,EMR,Eastern Mediterranean,YEAR,2018,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W7_rotation_C,,,,,,,No,,,,,2025-07-05T14:51:06Z,2018,2018-01-01,2018-12-31
2971610,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,MCO,EUR,Europe,YEAR,2024,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,,,,,,,—,,,,,2025-07-05T14:51:06Z,2024,2024-01-01,2024-12-31
2971793,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,OMN,EMR,Eastern Mediterranean,YEAR,2024,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W11_outside_pack_C,,,,,,,—,,,,,2025-07-05T14:51:06Z,2024,2024-01-01,2024-12-31
2972855,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,VCT,AMR,Americas,YEAR,2020,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,,,,,,,—,,,,,2025-07-05T14:51:06Z,2020,2020-01-01,2020-12-31
2973034,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,ETH,AFR,Africa,YEAR,2008,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W11_outside_pack_C,,,,,,,—,,,,,2025-07-05T14:51:06Z,2008,2008-01-01,2008-12-31
2973733,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,CHE,EUR,Europe,YEAR,2022,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W10_graphic_C,,,,,,,No,,,,,2025-07-05T14:51:06Z,2022,2022-01-01,2022-12-31
2973879,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,DJI,EMR,Eastern Mediterranean,YEAR,2008,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W8_princ_langs_C,,,,,,,Yes,,,,,2025-07-05T14:51:06Z,2008,2008-01-01,2008-12-31
2974476,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,BFA,AFR,Africa,YEAR,2014,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,,,,,,,60,60,,,,2025-07-18T07:20:05Z,2014,2014-01-01,2014-12-31
2974662,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,KIR,WPR,Western Pacific,YEAR,2018,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W11_outside_pack_C,,,,,,,Yes,,,,,2025-07-05T14:51:06Z,2018,2018-01-01,2018-12-31
2976064,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,MOZ,AFR,Africa,YEAR,2012,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W8_princ_langs_C,,,,,,,Yes,,,,,2025-07-05T14:51:06Z,2012,2012-01-01,2012-12-31
2976176,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,PSE,EMR,Eastern Mediterranean,YEAR,2007,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W5_top_side_C,,,,,,,—,,,,,2025-07-05T14:51:06Z,2007,2007-01-01,2007-12-31
2976747,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,GNQ,AFR,Africa,YEAR,2020,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W10_graphic_C,,,,,,,—,,,,,2025-07-05T14:51:06Z,2020,2020-01-01,2020-12-31
2977492,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,DMA,AMR,Americas,YEAR,2018,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,,,,,,,—,,,,,2025-07-05T14:51:06Z,2018,2018-01-01,2018-12-31
2977670,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,USA,AMR,Americas,YEAR,2016,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W5_top_side_C,,,,,,,No,,,,,2025-07-05T14:51:06Z,2016,2016-01-01,2016-12-31
2977714,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,COK,WPR,Western Pacific,YEAR,2018,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W5_top_side_C,,,,,,,Yes,,,,,2025-07-05T14:51:06Z,2018,2018-01-01,2018-12-31
2978521,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,BGR,EUR,Europe,YEAR,2018,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W7_rotation_C,,,,,,,No,,,,,2025-07-05T14:51:06Z,2018,2018-01-01,2018-12-31
2979582,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,TTO,AMR,Americas,YEAR,2007,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W8_princ_langs_C,,,,,,,—,,,,,2025-07-05T14:51:06Z,2007,2007-01-01,2007-12-31
2979974,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,FRA,EUR,Europe,YEAR,2020,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W5_top_side_C,,,,,,,No,,,,,2025-07-05T14:51:06Z,2020,2020-01-01,2020-12-31
2981080,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,IND,SEAR,South-East Asia,YEAR,2012,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,,,,,,,40,40,,,,2025-07-18T07:20:05Z,2012,2012-01-01,2012-12-31
2981187,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,WSM,WPR,Western Pacific,YEAR,2008,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,,,,,,,30,30,,,,2025-07-18T07:20:05Z,2008,2008-01-01,2008-12-31
2981318,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,NGA,AFR,Africa,YEAR,2016,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W1_HW_law_C,,,,,,,Yes,,,,,2025-07-05T14:51:06Z,2016,2016-01-01,2016-12-31
2981518,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,SOM,EMR,Eastern Mediterranean,YEAR,2022,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W9_no_obscure_C,,,,,,,—,,,,,2025-07-05T14:51:06Z,2022,2022-01-01,2022-12-31
2982903,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,TTO,AMR,Americas,YEAR,2020,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,,,,,,,50,50,,,,2025-07-18T07:20:05Z,2020,2020-01-01,2020-12-31
2985880,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,CIV,AFR,Africa,YEAR,2018,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W8_princ_langs_C,,,,,,,Yes,,,,,2025-07-05T14:51:06Z,2018,2018-01-01,2018-12-31
2985989,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,NOR,EUR,Europe,YEAR,2008,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W5_top_side_C,,,,,,,No,,,,,2025-07-05T14:51:06Z,2008,2008-01-01,2008-12-31
2986081,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,TGO,AFR,Africa,YEAR,2022,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W6_font_C,,,,,,,Yes,,,,,2025-07-05T14:51:06Z,2022,2022-01-01,2022-12-31
2987168,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,RWA,AFR,Africa,YEAR,2010,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W11_outside_pack_C,,,,,,,—,,,,,2025-07-05T14:51:06Z,2010,2010-01-01,2010-12-31
2987608,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,BIH,EUR,Europe,YEAR,2014,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W1_HW_law_C,,,,,,,No,,,,The three jurisdictions in the country adopted separate tobacco control legislation with several differences.,2025-07-18T07:20:05Z,2014,2014-01-01,2014-12-31
2987788,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,CHL,AMR,Americas,YEAR,2007,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W8_princ_langs_C,,,,,,,Yes,,,,,2025-07-05T14:51:06Z,2007,2007-01-01,2007-12-31
2987934,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,NGA,AFR,Africa,YEAR,2018,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W6_font_C,,,,,,,No,,,,,2025-07-05T14:51:06Z,2018,2018-01-01,2018-12-31
2988479,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,HRV,EUR,Europe,YEAR,2022,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W5_top_side_C,,,,,,,No,,,,,2025-07-05T14:51:06Z,2022,2022-01-01,2022-12-31
2988592,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,ARM,EUR,Europe,YEAR,2020,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W8_princ_langs_C,,,,,,,—,,,,,2025-07-05T14:51:06Z,2020,2020-01-01,2020-12-31
2990237,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,NZL,WPR,Western Pacific,YEAR,2010,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W8_princ_langs_C,,,,,,,Yes,,,,,2025-07-05T14:51:06Z,2010,2010-01-01,2010-12-31
2990631,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,DNK,EUR,Europe,YEAR,2020,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W11_outside_pack_C,,,,,,,Yes,,,,,2025-07-05T14:51:06Z,2020,2020-01-01,2020-12-31
2992477,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,BTN,SEAR,South-East Asia,YEAR,2008,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,,,,,,,—,,,,,2025-07-05T14:51:06Z,2008,2008-01-01,2008-12-31
